run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1940_20260416_174339_3hr_Optimal_775s,1940,3,Optimal,775.2621196676046,80512666382.32425,83975.33950731393,165745968.7229648,57510983.497232504,53882757.18184139,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.000000000004,88556.25053547851,19843.0,36400.0,45343.0,9092647.88861081,4018266.634615117,34947014.59415657,43201250.36997316,29959837.783084605,40718796.93750572,161937814.207946,34094946.020931005,0.24402233571236917,1510282.7203370288,0.04799100531481133,212935.25756166363,0.006056187749404816,32371728.043032315,0.44289910424990153,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,30248.74875110053,278288.48851012485,9298.554680255422,985646.7961070747,22353.0,536472.0,1859.05965599804,14872.47724798432,22438.185968626738,27662.62208981458,9529.263258892444,917.4989160923334,166830.98542207453,0.7563999613292619,1.0,16717993.157531919
run_1941_20260416_175638_3hr_Optimal_713s,1941,3,Optimal,713.2164306044579,79271878926.36928,79921.29756349027,165071779.88374084,57510983.497232504,53208568.342617415,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20199.999999999996,79538.03162352378,19843.0,36400.0,45343.0,9096622.486026656,2429126.2021264583,29705591.669263206,44061960.65772441,29834901.99991061,46186015.46041863,161314218.47546998,23289494.705343094,0.18051632365813258,417151.1045109882,0.013789183268693292,40833.74145133853,0.0013727276769406511,22831509.859380767,0.3308074254124776,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,40609.98539714568,373611.86565374024,9808.204828593356,1039669.7118308957,22353.0,536472.0,1859.05965599804,14872.47724798432,24829.289732251673,25385.466480537765,10009.882084468736,917.4989160923334,164693.82630550326,0.7583410739152311,1.0,17345097.48359229
run_1942_20260416_180833_3hr_Optimal_935s,1942,3,Optimal,934.8592079393566,80499282196.31194,81443.42038197268,164606109.00287348,57510983.497232504,52742897.46175006,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,84591.25303070644,19843.0,36400.0,45343.0,9269713.667240346,3948256.203700226,34285060.43964557,43685781.68742609,27417682.57628129,42173607.44591961,160780102.02021313,28336381.01427668,0.21432414789340878,1137807.4325884008,0.0398454879336803,45855.66369488568,0.0013356958945358246,27152717.917993393,0.3916653273552904,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,32854.985243428324,302265.86423954053,10502.10143736599,1113222.752360795,22353.000000000007,536472.0000000001,1859.05965599804,14872.47724798432,22370.2378497554,26626.694046012937,10111.817800647623,917.4989160923334,166168.04137040905,0.7590831203176743,1.0,17600816.14450386
run_1943_20260416_182411_3hr_Optimal_698s,1943,3,Optimal,698.1557581014931,76817123780.24129,79521.14708481656,161828168.41925094,57510983.497232504,49964956.878127515,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8953430.1082377,2083371.5543848465,28207672.343173724,43551883.59662869,30189256.25258604,45081667.21175959,158067281.0667706,28485904.48817782,0.2158603595993776,790217.0069850009,0.025507761231579284,30.871748563144987,1.0944438945604542e-06,27695656.609444257,0.3805533805761876,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,23078.43822622473,212321.63168126752,8122.856781394042,861022.8188277684,22353.0,536471.9999999999,1859.05965599804,14872.47724798432,22565.807124595492,21329.446162383512,7886.589939330806,917.4989160923334,165649.36615221604,0.7581193192767882,1.0,14824619.533065598
run_1944_20260416_183552_3hr_Optimal_1031s,1944,3,Optimal,1031.446091271937,74705408655.67813,75240.21267594778,162181106.87181473,57510983.497232504,50317895.33069126,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,80505.53382379471,19843.0,36400.0,45343.0,8623118.57904246,270512.2263901064,30755501.34017916,45072323.44269008,27957626.812438276,46315270.677750945,158994353.078491,23873702.838575244,0.1852080185619672,458824.9598168245,0.01614645500058345,149.18267259766435,4.8505777007324275e-06,23414728.69608582,0.3357913223339821,9070.0,72560.0,17469.0,34938.0,156.0,57875.99999999999,35227.00748765377,324088.4688864146,7886.896554833133,836011.034812312,22353.0,536472.0,1859.05965599804,14872.47724798432,21555.06882118192,25642.73776512946,8538.898417078253,917.4989160923334,166413.8288708499,0.7540314280245917,1.0,16464882.711335285
run_1945_20260416_185306_3hr_Optimal_1017s,1945,3,Optimal,1016.8663400486112,77195847644.84538,76831.93187110928,162581342.1013334,57510983.497232504,50718130.56020999,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,8996704.255876957,1069386.6835193026,26889300.984034766,43759926.66349179,30690474.872133516,47686386.54428406,159092180.0033404,23834362.193374958,0.18461863163116707,650034.5925813301,0.020741034644423048,16213.204963340544,0.0006025978485098145,23168114.39583029,0.32698154793884726,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,43829.24460562455,403229.05037174583,10577.37013553068,1121201.2343662519,22353.000000000004,536472.0,1859.05965599804,14872.47724798432,25077.967241627186,22808.51729974222,11441.639659176555,917.4989160923334,166492.6292152448,0.7593550330952078,1.0,19841500.589829527
run_1946_20260417_162409_3hr_Optimal_950s,1946,3,Optimal,950.2449972629547,77912228910.53905,76184.24985340332,162264352.87719345,57510983.497232504,50401141.33607,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,69844.0,19843.0,36400.0,45343.0,9036419.189102683,2261046.8752537076,28395427.00497221,44231588.594847806,29361169.086887427,45804501.75728151,159090152.50834537,25385740.232081737,0.1968698155754279,355259.4489936081,0.011954984717115535,1.7704495356742067e-10,6.2349812008961526e-18,25030480.78308813,0.3533632660786718,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,20665.367040265126,190121.37677043915,12222.830784120548,1295620.0631167782,22353.0,536472.0,1859.05965599804,14872.47724798432,24323.866002827097,20111.491912426398,11473.704763502064,917.4989160923334,163886.73414366992,0.7606972107045445,1.0,18282202.51402419
run_1947_20260416_191053_3hr_Optimal_616s,1947,3,Optimal,616.2730704136193,77478851931.4274,78880.93111312957,163515816.82300276,57510983.497232504,51652605.28187932,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,74621.21675996308,19843.0,36400.0,45343.0,9174210.734070927,1589093.1530047453,29975967.38085934,44170573.28386672,28440030.415977966,46971592.36580844,160321467.33358812,19726787.22671152,0.15767002672541983,398343.6352955848,0.013812971375829552,1269.0854513236663,4.2334971495784926e-05,19327174.50596461,0.29151634966827167,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,30617.432286353887,281680.37703445577,9328.426071751273,988813.1636056349,22353.000000000015,536472.0000000002,1859.05965599804,14872.47724798432,24369.916938807015,25169.372103258207,9063.816145746561,917.4989160923334,164647.74307432515,0.7568454262090653,1.0,15624696.70442699
run_1948_20260416_192112_3hr_Optimal_779s,1948,3,Optimal,778.6697020493448,78660560329.49237,77219.37899345912,161761992.46864936,57510983.497232504,49898780.92752593,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,73140.0,19843.0,36400.0,45343.0,9085689.723930852,2186767.235078151,27917420.050498262,43142029.40390494,30815041.919043798,45339339.48556032,158486287.81801632,23809501.240592204,0.18618438144356586,61087.804554057504,0.001978479981167701,23187.73944624694,0.0008298938813561504,23725225.6965919,0.3435224073882338,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,34660.09211831103,318872.8474884615,11220.12666158869,1189333.4261284014,22352.999999999996,536471.9999999999,1859.05965599804,14872.47724798432,25264.823012641034,24655.428964436862,11902.217103709645,917.4989160923334,166168.91480815187,0.7585397994719778,1.0,20651330.73911232
run_1949_20260416_193414_3hr_Optimal_1016s,1949,3,Optimal,1015.8579209391028,74798650569.3165,75002.00222356681,161543688.40024656,57510983.497232504,49680476.859123155,1007457.5158119446,31630953.7460219,21713816.782057106,4999.0,20200.0,83312.12850105847,19843.0,36400.0,45343.0,8895761.836946776,472758.6451730925,31746303.859180287,43192890.080731094,31531079.49174035,42031368.375471264,157870162.28924286,35304434.34667911,0.25107484818910686,1825074.2300950766,0.05471476853462384,39841.6466622359,0.0012534280589294074,33439518.46992179,0.44307838250831294,9070.0,72560.0,17469.0,34938.0,156.0,57876.0,27131.93191020476,249613.77357388375,6958.813085155118,737634.1870264425,22353.0,536472.0,1859.05965599804,14872.47724798432,21728.352824317397,17467.42971201546,7072.076810516184,917.4989160923334,162910.1294626123,0.7587538983178006,1.0,14087770.254881363
